14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
14:56:45.972 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:56:46.009 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:35719}
14:56:46.010 [main] INFO  org.eclipse.jetty.server.Server - Started @4782ms
14:57:05.852 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3697ms
14:57:06.062 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:06.356 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:06.802 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:57:06.842 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7fe8f4a3{HTTP/1.1}{0.0.0.0:39391}
14:57:06.842 [main] INFO  org.eclipse.jetty.server.Server - Started @4689ms
14:57:27.177 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
14:57:27.416 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:27.699 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:28.392 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:57:28.427 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:33249}
14:57:28.427 [main] INFO  org.eclipse.jetty.server.Server - Started @4910ms
14:57:47.892 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3663ms
14:57:48.100 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:48.440 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:49.347 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:57:49.373 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@67e5163c{HTTP/1.1}{0.0.0.0:35295}
14:57:49.373 [main] INFO  org.eclipse.jetty.server.Server - Started @5145ms
14:58:08.876 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3710ms
14:58:09.096 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:09.376 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:10.449 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:58:10.469 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44584ea6{HTTP/1.1}{0.0.0.0:46453}
14:58:10.469 [main] INFO  org.eclipse.jetty.server.Server - Started @5305ms
14:58:29.222 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
14:58:29.420 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:29.718 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:30.201 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:58:30.223 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e454c7a{HTTP/1.1}{0.0.0.0:43281}
14:58:30.224 [main] INFO  org.eclipse.jetty.server.Server - Started @4550ms
14:58:49.602 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3500ms
14:58:49.830 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:50.199 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:50.790 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:58:50.820 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:40165}
14:58:50.820 [main] INFO  org.eclipse.jetty.server.Server - Started @4720ms
14:59:09.293 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3531ms
14:59:09.514 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:09.805 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:10.561 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:59:10.583 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:39521}
14:59:10.583 [main] INFO  org.eclipse.jetty.server.Server - Started @4822ms
14:59:29.144 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3632ms
14:59:29.362 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:29.638 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:30.349 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:59:30.382 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@443f62b3{HTTP/1.1}{0.0.0.0:43049}
14:59:30.382 [main] INFO  org.eclipse.jetty.server.Server - Started @4886ms
14:59:49.311 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3716ms
14:59:49.543 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:49.867 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:50.718 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
14:59:50.754 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:45669}
14:59:50.754 [main] INFO  org.eclipse.jetty.server.Server - Started @5161ms
15:00:09.271 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3609ms
15:00:09.510 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:09.823 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:10.283 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:00:10.315 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:45275}
15:00:10.315 [main] INFO  org.eclipse.jetty.server.Server - Started @4655ms
15:00:29.792 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3612ms
15:00:30.041 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:30.367 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:31.162 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:00:31.191 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16f5b3be{HTTP/1.1}{0.0.0.0:33027}
15:00:31.191 [main] INFO  org.eclipse.jetty.server.Server - Started @5012ms
15:00:50.463 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3675ms
15:00:50.688 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:51.067 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:51.777 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:00:51.811 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54107da6{HTTP/1.1}{0.0.0.0:45067}
15:00:51.811 [main] INFO  org.eclipse.jetty.server.Server - Started @5025ms
15:01:10.697 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3646ms
15:01:10.963 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:11.316 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:11.746 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:01:11.782 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:36649}
15:01:11.782 [main] INFO  org.eclipse.jetty.server.Server - Started @4733ms
15:01:30.470 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3541ms
15:01:30.713 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:31.030 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:31.472 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:01:31.521 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:33313}
15:01:31.521 [main] INFO  org.eclipse.jetty.server.Server - Started @4594ms
15:01:51.192 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3639ms
15:01:51.465 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:51.746 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:52.373 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:01:52.397 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:33089}
15:01:52.397 [main] INFO  org.eclipse.jetty.server.Server - Started @4846ms
15:02:11.406 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3806ms
