14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
14:53:48.558 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:53:48.610 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:39585}
14:53:48.610 [main] INFO  org.eclipse.jetty.server.Server - Started @5089ms
14:54:08.721 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3985ms
14:54:08.893 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:09.236 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:10.093 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:54:10.123 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@194fb4c0{HTTP/1.1}{0.0.0.0:41251}
14:54:10.124 [main] INFO  org.eclipse.jetty.server.Server - Started @5390ms
14:54:30.151 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4029ms
14:54:30.394 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:30.679 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:31.113 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:54:31.145 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:44725}
14:54:31.145 [main] INFO  org.eclipse.jetty.server.Server - Started @5025ms
14:54:51.192 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3767ms
14:54:51.413 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:51.723 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:52.150 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:54:52.171 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:42403}
14:54:52.171 [main] INFO  org.eclipse.jetty.server.Server - Started @4748ms
14:55:13.211 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3922ms
14:55:13.441 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:13.760 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:14.852 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:55:14.880 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:35221}
14:55:14.880 [main] INFO  org.eclipse.jetty.server.Server - Started @5599ms
14:55:34.351 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3905ms
14:55:34.564 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:34.865 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:36.012 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:55:36.044 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:37521}
14:55:36.045 [main] INFO  org.eclipse.jetty.server.Server - Started @5601ms
14:55:55.715 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3698ms
14:55:55.924 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:56.219 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:56.991 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:55:57.030 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:43305}
14:55:57.030 [main] INFO  org.eclipse.jetty.server.Server - Started @5015ms
14:56:16.745 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3585ms
14:56:16.954 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:17.288 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:18.504 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:56:18.543 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48e1d7ae{HTTP/1.1}{0.0.0.0:36925}
14:56:18.544 [main] INFO  org.eclipse.jetty.server.Server - Started @5385ms
14:56:37.905 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3885ms
14:56:38.121 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:38.395 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:38.846 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:56:38.877 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:40897}
14:56:38.877 [main] INFO  org.eclipse.jetty.server.Server - Started @4859ms
14:56:59.078 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3926ms
14:56:59.323 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:59.652 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:00.106 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:57:00.144 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:35869}
14:57:00.144 [main] INFO  org.eclipse.jetty.server.Server - Started @4996ms
14:57:20.531 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3576ms
14:57:20.758 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:21.023 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:21.732 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:57:21.762 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2f6d697d{HTTP/1.1}{0.0.0.0:33837}
14:57:21.765 [main] INFO  org.eclipse.jetty.server.Server - Started @4812ms
14:57:41.281 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3690ms
14:57:41.518 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:41.800 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:42.530 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:57:42.571 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:37629}
14:57:42.572 [main] INFO  org.eclipse.jetty.server.Server - Started @4982ms
14:58:02.158 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3685ms
14:58:02.377 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:02.656 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:03.115 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:58:03.144 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:40319}
14:58:03.144 [main] INFO  org.eclipse.jetty.server.Server - Started @4682ms
14:58:23.718 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3689ms
14:58:23.936 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:24.260 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:24.850 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:58:24.874 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:37993}
14:58:24.874 [main] INFO  org.eclipse.jetty.server.Server - Started @4847ms
14:58:44.036 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3478ms
14:58:44.240 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:44.574 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:45.050 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:58:45.103 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7b7ebaf6{HTTP/1.1}{0.0.0.0:46279}
14:58:45.106 [main] INFO  org.eclipse.jetty.server.Server - Started @4550ms
14:59:04.131 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3516ms
14:59:04.350 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:04.847 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:05.537 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:59:05.564 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e2e3da4{HTTP/1.1}{0.0.0.0:46697}
14:59:05.564 [main] INFO  org.eclipse.jetty.server.Server - Started @4952ms
14:59:24.305 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3498ms
14:59:24.594 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:24.920 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:25.846 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:59:25.876 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:44905}
14:59:25.877 [main] INFO  org.eclipse.jetty.server.Server - Started @5079ms
14:59:44.626 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3542ms
14:59:44.847 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:45.169 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:46.035 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
14:59:46.077 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:35131}
14:59:46.078 [main] INFO  org.eclipse.jetty.server.Server - Started @4995ms
15:00:04.577 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3681ms
15:00:04.823 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:05.116 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:05.742 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:00:05.773 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:39853}
15:00:05.773 [main] INFO  org.eclipse.jetty.server.Server - Started @4879ms
15:00:24.937 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3594ms
15:00:25.172 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:25.491 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:25.968 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:00:26.010 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3e91087e{HTTP/1.1}{0.0.0.0:39289}
15:00:26.011 [main] INFO  org.eclipse.jetty.server.Server - Started @4669ms
15:00:44.965 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3587ms
15:00:45.223 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:45.516 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:46.303 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:00:46.329 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:46483}
15:00:46.329 [main] INFO  org.eclipse.jetty.server.Server - Started @4952ms
15:01:04.822 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3638ms
15:01:05.053 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:05.374 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:05.874 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:01:05.904 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:42675}
15:01:05.904 [main] INFO  org.eclipse.jetty.server.Server - Started @4721ms
15:01:25.762 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3613ms
15:01:25.987 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:26.276 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:26.918 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:01:26.953 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:35979}
15:01:26.953 [main] INFO  org.eclipse.jetty.server.Server - Started @4806ms
15:01:46.020 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3589ms
15:01:46.234 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:46.532 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:47.390 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:01:47.435 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:39193}
15:01:47.436 [main] INFO  org.eclipse.jetty.server.Server - Started @5006ms
15:02:05.948 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3553ms
15:02:06.213 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
