14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
14:53:50.330 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:53:50.356 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6afb641{HTTP/1.1}{0.0.0.0:43265}
14:53:50.357 [main] INFO  org.eclipse.jetty.server.Server - Started @5690ms
14:54:11.587 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3778ms
14:54:11.796 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:12.076 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:12.914 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:54:12.949 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:45067}
14:54:12.949 [main] INFO  org.eclipse.jetty.server.Server - Started @5146ms
14:54:33.805 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3806ms
14:54:34.057 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:34.415 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:35.222 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:54:35.240 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:43919}
14:54:35.241 [main] INFO  org.eclipse.jetty.server.Server - Started @5246ms
14:54:54.859 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3765ms
14:54:55.118 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:55.460 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:56.551 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:54:56.581 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@d009366{HTTP/1.1}{0.0.0.0:37533}
14:54:56.586 [main] INFO  org.eclipse.jetty.server.Server - Started @5496ms
14:55:17.339 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3862ms
14:55:17.579 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:17.837 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:18.590 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:55:18.620 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:38901}
14:55:18.621 [main] INFO  org.eclipse.jetty.server.Server - Started @5146ms
14:55:39.378 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3899ms
14:55:39.640 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:39.905 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:40.368 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:55:40.403 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:44425}
14:55:40.406 [main] INFO  org.eclipse.jetty.server.Server - Started @4929ms
14:56:00.871 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3807ms
14:56:01.045 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:01.341 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:02.156 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:56:02.180 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6e0b6c37{HTTP/1.1}{0.0.0.0:43459}
14:56:02.180 [main] INFO  org.eclipse.jetty.server.Server - Started @5118ms
14:56:22.281 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3766ms
14:56:22.517 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:22.795 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:23.492 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:56:23.533 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:38951}
14:56:23.534 [main] INFO  org.eclipse.jetty.server.Server - Started @5021ms
14:56:43.256 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3746ms
14:56:43.526 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:43.854 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:44.668 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:56:44.701 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:43903}
14:56:44.701 [main] INFO  org.eclipse.jetty.server.Server - Started @5192ms
14:57:04.628 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3717ms
14:57:04.863 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:05.133 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:05.610 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:57:05.646 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:35679}
14:57:05.646 [main] INFO  org.eclipse.jetty.server.Server - Started @4741ms
14:57:26.053 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4058ms
14:57:26.330 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:26.600 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:27.423 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:57:27.454 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@38af9be6{HTTP/1.1}{0.0.0.0:46209}
14:57:27.454 [main] INFO  org.eclipse.jetty.server.Server - Started @5461ms
14:57:47.444 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3858ms
14:57:47.666 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:47.938 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:48.576 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:57:48.609 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:39871}
14:57:48.609 [main] INFO  org.eclipse.jetty.server.Server - Started @5025ms
14:58:08.125 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3931ms
14:58:08.344 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:08.637 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:09.696 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:58:09.724 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:34207}
14:58:09.724 [main] INFO  org.eclipse.jetty.server.Server - Started @5532ms
14:58:29.224 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3492ms
14:58:29.477 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:29.719 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:30.358 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:58:30.380 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:45849}
14:58:30.380 [main] INFO  org.eclipse.jetty.server.Server - Started @4650ms
14:58:49.044 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3558ms
14:58:49.260 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:49.582 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:50.158 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:58:50.192 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:35571}
14:58:50.192 [main] INFO  org.eclipse.jetty.server.Server - Started @4707ms
14:59:08.306 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
14:59:08.554 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:08.916 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:09.395 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:59:09.413 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:43079}
14:59:09.414 [main] INFO  org.eclipse.jetty.server.Server - Started @4661ms
14:59:27.991 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3508ms
14:59:28.198 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:28.503 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:29.103 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:59:29.131 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:34775}
14:59:29.131 [main] INFO  org.eclipse.jetty.server.Server - Started @4650ms
14:59:47.751 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3572ms
14:59:47.970 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:48.254 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:48.830 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
14:59:48.870 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:39065}
14:59:48.871 [main] INFO  org.eclipse.jetty.server.Server - Started @4697ms
15:00:07.275 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3517ms
15:00:07.506 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:07.790 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:08.272 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:00:08.311 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d2535da{HTTP/1.1}{0.0.0.0:39377}
15:00:08.311 [main] INFO  org.eclipse.jetty.server.Server - Started @4555ms
15:00:27.150 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
15:00:27.406 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:27.653 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:28.254 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:00:28.291 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:45567}
15:00:28.291 [main] INFO  org.eclipse.jetty.server.Server - Started @4784ms
15:00:47.796 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3717ms
15:00:48.058 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:48.382 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:49.117 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@769a1df5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:00:49.163 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:45885}
15:00:49.163 [main] INFO  org.eclipse.jetty.server.Server - Started @5086ms
15:01:07.220 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3607ms
15:01:07.461 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:07.742 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:08.294 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:01:08.330 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:36655}
15:01:08.330 [main] INFO  org.eclipse.jetty.server.Server - Started @4720ms
15:01:27.551 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3678ms
15:01:27.778 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:28.101 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:28.863 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:01:28.897 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:45965}
15:01:28.897 [main] INFO  org.eclipse.jetty.server.Server - Started @5026ms
15:01:48.205 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3674ms
15:01:48.453 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:48.741 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:49.449 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:01:49.481 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4e042c68{HTTP/1.1}{0.0.0.0:33749}
15:01:49.481 [main] INFO  org.eclipse.jetty.server.Server - Started @4952ms
15:02:07.824 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:02:08.097 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
