14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
14:52:09.125 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:52:09.146 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:42329}
14:52:09.147 [main] INFO  org.eclipse.jetty.server.Server - Started @6338ms
14:52:30.870 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4399ms
14:52:31.127 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:31.461 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:32.563 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:52:32.594 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:42249}
14:52:32.594 [main] INFO  org.eclipse.jetty.server.Server - Started @6125ms
14:52:53.756 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4285ms
14:52:53.936 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:52:54.263 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:52:54.532 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:52:54.564 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ffc591{HTTP/1.1}{0.0.0.0:44609}
14:52:54.564 [main] INFO  org.eclipse.jetty.server.Server - Started @5096ms
14:53:15.940 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4393ms
14:53:16.185 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:16.524 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:18.489 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:53:18.505 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:37177}
14:53:18.507 [main] INFO  org.eclipse.jetty.server.Server - Started @6962ms
14:53:38.502 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3707ms
14:53:38.755 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:53:39.078 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:53:39.694 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:53:39.718 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:34353}
14:53:39.718 [main] INFO  org.eclipse.jetty.server.Server - Started @4927ms
14:53:59.789 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3635ms
14:53:59.954 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:00.299 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:01.275 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:54:01.313 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:40303}
14:54:01.313 [main] INFO  org.eclipse.jetty.server.Server - Started @5161ms
14:54:21.671 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3950ms
14:54:21.917 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:22.229 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:22.681 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:54:22.701 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:46783}
14:54:22.701 [main] INFO  org.eclipse.jetty.server.Server - Started @4989ms
14:54:42.435 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3689ms
14:54:42.614 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:54:42.964 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:54:43.127 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:54:43.161 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:34373}
14:54:43.161 [main] INFO  org.eclipse.jetty.server.Server - Started @4416ms
14:55:04.860 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3961ms
14:55:05.036 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:05.395 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:06.322 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:55:06.345 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:38613}
14:55:06.345 [main] INFO  org.eclipse.jetty.server.Server - Started @5448ms
14:55:27.155 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3750ms
14:55:27.350 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:27.650 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:28.110 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:55:28.148 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16e7dd95{HTTP/1.1}{0.0.0.0:36089}
14:55:28.148 [main] INFO  org.eclipse.jetty.server.Server - Started @4745ms
14:55:48.057 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3916ms
14:55:48.273 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:55:48.614 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:55:49.099 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:55:49.142 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@59431910{HTTP/1.1}{0.0.0.0:34745}
14:55:49.142 [main] INFO  org.eclipse.jetty.server.Server - Started @5002ms
14:56:08.490 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3564ms
14:56:08.697 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:08.999 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:09.958 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:56:09.973 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@43de1d15{HTTP/1.1}{0.0.0.0:36895}
14:56:09.973 [main] INFO  org.eclipse.jetty.server.Server - Started @5048ms
14:56:29.683 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3786ms
14:56:29.915 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:30.235 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:30.699 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:56:30.722 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:45289}
14:56:30.722 [main] INFO  org.eclipse.jetty.server.Server - Started @4828ms
14:56:50.806 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3825ms
14:56:51.043 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:56:51.356 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:56:52.275 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:56:52.305 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d6adf1a{HTTP/1.1}{0.0.0.0:44841}
14:56:52.305 [main] INFO  org.eclipse.jetty.server.Server - Started @5326ms
14:57:12.600 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3805ms
14:57:12.806 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:13.112 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:14.146 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:57:14.186 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@59431910{HTTP/1.1}{0.0.0.0:39863}
14:57:14.186 [main] INFO  org.eclipse.jetty.server.Server - Started @5393ms
14:57:33.456 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3739ms
14:57:33.658 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:33.948 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:34.652 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:57:34.679 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:37759}
14:57:34.679 [main] INFO  org.eclipse.jetty.server.Server - Started @4964ms
14:57:54.523 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3626ms
14:57:54.751 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:57:55.029 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:57:55.492 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:57:55.533 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:33163}
14:57:55.533 [main] INFO  org.eclipse.jetty.server.Server - Started @4638ms
14:58:16.276 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3554ms
14:58:16.490 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:16.812 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:17.252 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:58:17.282 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62ea7f13{HTTP/1.1}{0.0.0.0:42169}
14:58:17.283 [main] INFO  org.eclipse.jetty.server.Server - Started @4562ms
14:58:36.352 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3640ms
14:58:36.585 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:36.888 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:37.568 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:58:37.603 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:40103}
14:58:37.603 [main] INFO  org.eclipse.jetty.server.Server - Started @4892ms
14:58:55.967 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3581ms
14:58:56.252 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:58:56.556 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:58:57.159 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:58:57.190 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:36785}
14:58:57.190 [main] INFO  org.eclipse.jetty.server.Server - Started @4806ms
14:59:15.407 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3525ms
14:59:15.674 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:15.967 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:16.411 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:59:16.439 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@b4609bb{HTTP/1.1}{0.0.0.0:45611}
14:59:16.439 [main] INFO  org.eclipse.jetty.server.Server - Started @4559ms
14:59:34.926 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3449ms
14:59:35.127 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:35.454 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:35.922 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:59:35.957 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:40449}
14:59:35.957 [main] INFO  org.eclipse.jetty.server.Server - Started @4482ms
14:59:54.756 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3581ms
14:59:54.982 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
14:59:55.288 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
14:59:55.966 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
14:59:55.994 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:34769}
14:59:55.995 [main] INFO  org.eclipse.jetty.server.Server - Started @4822ms
15:00:14.319 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3594ms
15:00:14.542 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:14.861 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:15.353 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:00:15.386 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:34639}
15:00:15.386 [main] INFO  org.eclipse.jetty.server.Server - Started @4663ms
15:00:34.413 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3695ms
15:00:34.629 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:34.921 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:35.364 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:00:35.400 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d6adf1a{HTTP/1.1}{0.0.0.0:44865}
15:00:35.400 [main] INFO  org.eclipse.jetty.server.Server - Started @4684ms
15:00:54.627 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3559ms
15:00:54.910 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:00:55.206 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:00:55.684 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:00:55.717 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1a5e0100{HTTP/1.1}{0.0.0.0:40687}
15:00:55.717 [main] INFO  org.eclipse.jetty.server.Server - Started @4651ms
15:01:14.532 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3514ms
15:01:14.716 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:15.125 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:15.735 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:01:15.774 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5aecb1ff{HTTP/1.1}{0.0.0.0:42529}
15:01:15.774 [main] INFO  org.eclipse.jetty.server.Server - Started @4758ms
15:01:34.737 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3577ms
15:01:34.972 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:01:35.234 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:01:35.835 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:01:35.883 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26fda096{HTTP/1.1}{0.0.0.0:42921}
15:01:35.883 [main] INFO  org.eclipse.jetty.server.Server - Started @4724ms
15:01:54.624 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3610ms
15:01:54.798 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
