2020-02-16 20:04:38 INFO -- Loading system access control --
2020-02-16 20:04:38 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:47 INFO -- Loading system access control --
2020-02-16 20:04:47 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:48 INFO jetty-9.4.7.v20170914
2020-02-16 20:04:49 INFO Started o.e.j.s.ServletContextHandler@6060146b{/,null,AVAILABLE,@http}
2020-02-16 20:04:49 INFO Started http@5a3cf878{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:34515}
2020-02-16 20:04:49 INFO Started @19319ms
2020-02-16 20:04:49 WARNING Memory info update request to http://127.0.0.1:34515/v1/memory has not returned in 1526985.18s
2020-02-16 20:04:51 INFO Life cycle starting...
2020-02-16 20:04:51 INFO Life cycle startup complete. System ready.
2020-02-16T20:04:56.734+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:08:03.601+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:04.626+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:04.627+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:08.471+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:08.471+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:08.675+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:08.676+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:09.039+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:09.040+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:09.201+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:09.202+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:09.887+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED filterFunction in 314.74ms verified 0 expressions
2020-02-16T20:08:10.322+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED smokedTest in 432.78ms verified 0 expressions
2020-02-16T20:08:10.909+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testAnd in 586.05ms verified 0 expressions
2020-02-16T20:08:26.558+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBigintDecimal in 15.65s verified 0 expressions
2020-02-16T20:08:27.944+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBoolean in 1.38s verified 0 expressions
2020-02-16T20:08:41.914+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:41.916+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:42.402+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:42.403+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:42.806+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:42.807+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:43.395+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:43.426+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:43.433+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:43.436+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:43.449+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:43.450+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:43.467+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:43.468+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:43.532+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863023525-0/spill5998853230399653937.bin
2020-02-16T20:08:43.533+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863023525-0/spill1779646892657166965.bin
2020-02-16T20:08:43.533+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863023525-1/spill6906387792979050644.bin
2020-02-16T20:08:44.311+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:44.316+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:46.413+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:46.415+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:54.908+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDecimalBigint in 26.96s verified 0 expressions
2020-02-16T20:09:24.855+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
2020-02-16T20:09:24.870+0545	INFO	test-executor-4	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@7049b757 rejected from java.util.concurrent.ThreadPoolExecutor@7e8e572e[Shutting down, pool size = 5, active threads = 2, queued tasks = 0, completed tasks = 1012]
2020-02-16T20:09:24.872+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:24.873+0545	INFO	test-executor-4	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:24.907+0545	INFO	test-executor-6	stderr	Exception in thread "test-executor-6" 
2020-02-16T20:09:24.908+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:09:24.908+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@9562651 rejected from java.util.concurrent.ThreadPoolExecutor@7e8e572e[Shutting down, pool size = 4, active threads = 2, queued tasks = 0, completed tasks = 1013]
2020-02-16T20:09:24.908+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:24.908+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:24.908+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:24.909+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:24.910+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:24.911+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:24.912+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:24.913+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:24.919+0545	INFO	test-executor-5	stderr	Exception in thread "test-executor-5" 
2020-02-16T20:09:24.919+0545	INFO	test-executor-5	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@1ae207f3 rejected from java.util.concurrent.ThreadPoolExecutor@7e8e572e[Shutting down, pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1015]
2020-02-16T20:09:24.919+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:24.919+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:24.919+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:24.923+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:24.924+0545	INFO	test-executor-5	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:24.924+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:24.924+0545	INFO	test-executor-5	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:24.927+0545	INFO	test-executor-5	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@22e80219 rejected from java.util.concurrent.ThreadPoolExecutor@7e8e572e[Shutting down, pool size = 3, active threads = 1, queued tasks = 0, completed tasks = 1014]
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:24.927+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:24.928+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:24.929+0545	INFO	test-executor-6	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:25.084+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:09:25.084+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@28ee162a rejected from java.util.concurrent.ThreadPoolExecutor@2629fd47[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:09:25.084+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:25.084+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:25.084+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:25.086+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:25.086+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:25.086+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:25.086+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:25.086+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@56e1d6d rejected from java.util.concurrent.ThreadPoolExecutor@2629fd47[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:25.086+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2203/963322716@db2f410 rejected from java.util.concurrent.ThreadPoolExecutor@2629fd47[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 2]
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:25.087+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
