2020-02-16 20:10:39 INFO -- Loading system access control --
2020-02-16 20:10:39 INFO -- Loaded system access control allow-all --
2020-02-16 20:10:52 INFO -- Loading system access control --
2020-02-16 20:10:52 INFO -- Loaded system access control allow-all --
2020-02-16 20:10:54 INFO jetty-9.4.6.v20170531
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:10:55 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:10:55 INFO Started o.e.j.s.ServletContextHandler@3a0896b3{/,null,AVAILABLE,@http}
2020-02-16 20:10:55 INFO Started http@32a8ca06{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:39953}
2020-02-16 20:10:55 INFO Started @21516ms
2020-02-16 20:10:55 WARNING Memory info update request to http://127.0.0.1:39953/v1/memory has not returned in 1527350.91s
2020-02-16 20:10:57 INFO Life cycle starting...
2020-02-16 20:10:57 INFO Life cycle startup complete. System ready.
2020-02-16T20:10:59.691+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:15:28.319+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.319+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@e4593c3 rejected from java.util.concurrent.ThreadPoolExecutor@11e55faa[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.319+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.319+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:15:28.319+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@1f22b23e rejected from java.util.concurrent.ThreadPoolExecutor@11e55faa[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.319+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.320+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@4dc508f rejected from java.util.concurrent.ThreadPoolExecutor@f983c43[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 3]
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.320+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@52fbb431 rejected from java.util.concurrent.ThreadPoolExecutor@f983c43[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 2]
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.320+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@783bcca3 rejected from java.util.concurrent.ThreadPoolExecutor@f983c43[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.320+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@35e7dc64 rejected from java.util.concurrent.ThreadPoolExecutor@3b2034a8[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.336+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@4ceb2b10 rejected from java.util.concurrent.ThreadPoolExecutor@422cccfd[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.337+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.338+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.338+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.338+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.340+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.340+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@e292d1 rejected from java.util.concurrent.ThreadPoolExecutor@e257cbd[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.341+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@3c1d832e rejected from java.util.concurrent.ThreadPoolExecutor@32da7add[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.345+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@5a7edaa3 rejected from java.util.concurrent.ThreadPoolExecutor@54b92f9c[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 0]
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.390+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr	Exception in thread "test-executor-2" 
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@1e3bb115 rejected from java.util.concurrent.ThreadPoolExecutor@54b92f9c[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 1]
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.390+0545	INFO	test-executor-2	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@4a2598d6 rejected from java.util.concurrent.ThreadPoolExecutor@54b92f9c[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 2]
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.391+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@2e145d3d rejected from java.util.concurrent.ThreadPoolExecutor@54b92f9c[Shutting down, pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 3]
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.391+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2322/1832334302@18dd987d rejected from java.util.concurrent.ThreadPoolExecutor@63cbdaa4[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 2]
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:15:28.394+0545	INFO	test-executor-4	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:15:28.394+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
