2020-03-10 15:36:59 INFO -- Loading system access control --
2020-03-10 15:36:59 INFO -- Loaded system access control allow-all --
2020-03-10 15:37:08 INFO -- Loading system access control --
2020-03-10 15:37:08 INFO -- Loaded system access control allow-all --
2020-03-10 15:37:09 INFO jetty-9.4.6.v20170531
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-03-10 15:37:09 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-03-10 15:37:09 INFO Started o.e.j.s.ServletContextHandler@4e4894d{/,null,AVAILABLE,@http}
2020-03-10 15:37:09 INFO Started http@3ef3f661{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:39749}
2020-03-10 15:37:09 INFO Started @22547ms
2020-03-10 15:37:12 INFO Life cycle starting...
2020-03-10 15:37:12 INFO Life cycle startup complete. System ready.
2020-03-10T15:37:16.685+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-03-10T15:40:58.942+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:40:58.945+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:10.481+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:10.483+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:11.033+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:11.035+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:12.157+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:12.159+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:12.292+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:12.301+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:13.620+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:13.621+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:23.560+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:23.563+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:23.620+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:23.621+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:23.933+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:23.933+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:24.096+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:41:24.098+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:41:43.676+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED filterFunction in 4.84s verified 0 expressions
2020-03-10T15:41:44.107+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED smokedTest in 428.75ms verified 0 expressions
2020-03-10T15:41:44.801+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testAnd in 690.47ms verified 0 expressions
2020-03-10T15:42:00.627+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBigintDecimal in 15.83s verified 0 expressions
2020-03-10T15:42:02.179+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBoolean in 1.55s verified 0 expressions
2020-03-10T15:42:16.666+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:16.667+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:42:17.165+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:17.168+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:42:17.539+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:17.542+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:42:18.126+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:18.176+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-03-10T15:42:18.187+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:18.193+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-03-10T15:42:18.205+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:18.213+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-03-10T15:42:18.247+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:18.249+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-03-10T15:42:18.318+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1583834238315-0/spill1023154445036393156.bin
2020-03-10T15:42:18.319+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1583834238315-0/spill3612195669375330880.bin
2020-03-10T15:42:18.320+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1583834238315-1/spill2357620803872087093.bin
2020-03-10T15:42:23.720+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:23.722+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:42:28.082+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-03-10T15:42:28.083+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-03-10T15:42:37.361+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDecimalBigint in 35.18s verified 0 expressions
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr	Exception in thread "test-executor-1" 
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2318/592044745@1fe42cbd rejected from java.util.concurrent.ThreadPoolExecutor@5ae6b125[Shutting down, pool size = 5, active threads = 4, queued tasks = 0, completed tasks = 80]
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-03-10T15:43:09.485+0545	INFO	test-executor-1	stderr		at java.lang.Thread.run(Thread.java:748)
2020-03-10T15:43:09.511+0545	INFO	test-executor-5	stderr	Exception in thread "test-executor-5" 
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2318/592044745@12fae3ab rejected from java.util.concurrent.ThreadPoolExecutor@5ae6b125[Shutting down, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 82]
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-03-10T15:43:09.512+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-03-10T15:43:09.513+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2318/592044745@7084043e rejected from java.util.concurrent.ThreadPoolExecutor@5ae6b125[Shutting down, pool size = 3, active threads = 3, queued tasks = 0, completed tasks = 81]
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-03-10T15:43:09.513+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-03-10T15:43:09.514+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-03-10T15:43:09.514+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
