2020-02-16 20:04:47 INFO -- Loading system access control --
2020-02-16 20:04:47 INFO -- Loaded system access control allow-all --
2020-02-16 20:04:48 INFO jetty-9.4.6.v20170531
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ClusterStatsResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ClusterStatsResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.memory.MemoryResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.memory.MemoryResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StageResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StageResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatusResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatusResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.WorkerResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.WorkerResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.StatementResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.StatementResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ThreadResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ThreadResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.TaskResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.TaskResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.QueryExecutionResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.QueryExecutionResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.NodeResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.NodeResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ResourceGroupStateInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ResourceGroupStateInfoResource will be ignored. 
2020-02-16 20:04:49 WARNING A provider com.facebook.presto.server.ServerInfoResource registered in SERVER runtime does not implement any provider interfaces applicable in the SERVER runtime. Due to constraint configuration problems the provider com.facebook.presto.server.ServerInfoResource will be ignored. 
2020-02-16 20:04:50 INFO Started o.e.j.s.ServletContextHandler@5170bc02{/,null,AVAILABLE,@http}
2020-02-16 20:04:50 INFO Started http@28e94c2{HTTP/1.1,[http/1.1, h2c]}{127.0.0.1:37435}
2020-02-16 20:04:50 INFO Started @21765ms
2020-02-16 20:04:50 WARNING Memory info update request to http://127.0.0.1:37435/v1/memory has not returned in 1526985.70s
2020-02-16 20:04:51 INFO Life cycle starting...
2020-02-16 20:04:51 INFO Life cycle startup complete. System ready.
2020-02-16 20:04:52 INFO -- Loading system access control --
2020-02-16 20:04:52 INFO -- Loaded system access control allow-all --
2020-02-16T20:04:53.277+0545	INFO	main	io.airlift.log.Logging	Logging to stderr
2020-02-16T20:07:21.072+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:21.078+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:21.350+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:21.352+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:21.681+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:21.682+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:22.720+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:22.721+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:31.150+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:31.154+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:33.761+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:33.767+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:35.863+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:35.864+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:41.591+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:41.593+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:52.883+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:52.884+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:53.461+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:53.462+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:54.573+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:54.574+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:54.698+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:54.699+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:55.733+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:55.737+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:59.210+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:59.210+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:59.378+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:59.379+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:59.729+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:59.729+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:07:59.865+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:07:59.867+0545	INFO	pool-77-thread-1	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:00.547+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED filterFunction in 303.12ms verified 0 expressions
2020-02-16T20:08:00.984+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED smokedTest in 432.64ms verified 0 expressions
2020-02-16T20:08:01.522+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testAnd in 534.49ms verified 0 expressions
2020-02-16T20:08:15.899+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBigintDecimal in 14.37s verified 0 expressions
2020-02-16T20:08:17.472+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsBoolean in 1.57s verified 0 expressions
2020-02-16T20:08:32.713+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:32.714+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:33.139+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:33.141+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:33.537+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:33.537+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:34.082+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:34.131+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:34.160+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:34.164+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:34.180+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:34.182+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:34.202+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:34.208+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control file --
2020-02-16T20:08:34.266+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863014263-0/spill5865842956135382843.bin
2020-02-16T20:08:34.267+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863014263-0/spill8669967026131589589.bin
2020-02-16T20:08:34.267+0545	INFO	pool-77-thread-2	com.facebook.presto.spiller.FileSingleStreamSpillerFactory	Deleting old spill file: /tmp/1581863014263-1/spill8026796369169673505.bin
2020-02-16T20:08:34.998+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:34.999+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:36.843+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loading system access control --
2020-02-16T20:08:36.854+0545	INFO	pool-77-thread-2	com.facebook.presto.security.AccessControlManager	-- Loaded system access control allow-all --
2020-02-16T20:08:40.403+0545	INFO	pool-77-thread-1	com.facebook.presto.sql.gen.TestExpressionCompiler	FINISHED testBinaryOperatorsDecimalBigint in 22.93s verified 0 expressions
2020-02-16T20:09:17.608+0545	INFO	test-executor-3	stderr	Exception in thread "test-executor-3" 
2020-02-16T20:09:17.616+0545	INFO	test-executor-3	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@67ad4122 rejected from java.util.concurrent.ThreadPoolExecutor@696ab3a7[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 1285]
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:17.617+0545	INFO	test-executor-3	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr	Exception in thread "test-executor-6" 
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@7cdc2924 rejected from java.util.concurrent.ThreadPoolExecutor@696ab3a7[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 1285]
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:17.625+0545	INFO	test-executor-6	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:17.630+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:17.630+0545	INFO	test-executor-6	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:17.630+0545	INFO	test-executor-6	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:17.631+0545	INFO	test-executor-0	stderr	Exception in thread "test-executor-0" 
2020-02-16T20:09:17.631+0545	INFO	test-executor-0	stderr	java.util.concurrent.RejectedExecutionException: Task com.facebook.presto.operator.TestHashJoinOperator$$Lambda$2324/1650756856@791d51cb rejected from java.util.concurrent.ThreadPoolExecutor@696ab3a7[Shutting down, pool size = 4, active threads = 4, queued tasks = 0, completed tasks = 1285]
2020-02-16T20:09:17.631+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
2020-02-16T20:09:17.631+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
2020-02-16T20:09:17.632+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
2020-02-16T20:09:17.632+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.runDriverInThread(TestHashJoinOperator.java:1122)
2020-02-16T20:09:17.632+0545	INFO	test-executor-0	stderr		at com.facebook.presto.operator.TestHashJoinOperator.lambda$runDriverInThread$10(TestHashJoinOperator.java:1131)
2020-02-16T20:09:17.632+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
2020-02-16T20:09:17.632+0545	INFO	test-executor-0	stderr		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
2020-02-16T20:09:17.633+0545	INFO	test-executor-0	stderr		at java.lang.Thread.run(Thread.java:748)
2020-02-16T20:09:17.633+0545	INFO	test-executor-4	stderr	Exception in thread "test-executor-4" 
