[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 32
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm/6.1.1/asm-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm-tree/6.1.1/asm-tree-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/objenesis/objenesis/2.5.1/objenesis-2.5.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/assertj/assertj-core/3.9.1/assertj-core-3.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/5.2.0/junit-vintage-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/xrayinterface/0.3.1/xrayinterface-0.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/com/github/almondtools/conmatch/0.1.11/conmatch-0.1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/assertj-extensions/0.0.5/assertj-extensions-0.0.5.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 103650 milliseconds (103 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm/6.1.1/asm-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm-tree/6.1.1/asm-tree-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/objenesis/objenesis/2.5.1/objenesis-2.5.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/assertj/assertj-core/3.9.1/assertj-core-3.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/5.2.0/junit-vintage-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/xrayinterface/0.3.1/xrayinterface-0.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/com/github/almondtools/conmatch/0.1.11/conmatch-0.1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/assertj-extensions/0.0.5/assertj-extensions-0.0.5.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 59
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 18, file AbstractIterableMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 209, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtWhileImpl, suspValue 0.0, line 207, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 216, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 221, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 226, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 229, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 232, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 235, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 236, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 242, file GenericComparison.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 27, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 32, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 36, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 41, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 45, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 47, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 51, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 46, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 53, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 54, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 60, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 61, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 63, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 64, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 62, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 67, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 69, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 71, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 68, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 66, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 74, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 78, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 82, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 90, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 95, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 97, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 96, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 99, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 104, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 109, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 112, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 111, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 114, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 110, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 118, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 119, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 123, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 131, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 133, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 132, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 135, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 136, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 139, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 138, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 137, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 130, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 147, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 150, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 151, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 152, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 154, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 161, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 164, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 166, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 167, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 168, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 163, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 173, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 175, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 177, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 174, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 179, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 191, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 196, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 206, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 209, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 212, file GenericMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file GenericObject.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 35, file GenericObject.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 39, file GenericObject.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 42, file GenericObject.java
