[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 49840 milliseconds (49 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/object-impl/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.object.api/0.0.1/jcomparison.object.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.api/0.0.1/jcomparison.core.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.primitive.api/0.0.1/jcomparison.primitive.api-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/mirwaldt/jcomparison.core.impl/0.0.1/jcomparison.core.impl-0.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.1/junit-jupiter-api-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.1/junit-platform-commons-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.0.1/junit-jupiter-engine-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.0.1/junit-platform-engine-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/jupiter/junit-jupiter-params/5.0.1/junit-jupiter-params-5.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/4.12.1/junit-vintage-engine-4.12.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.0.1/junit-platform-launcher-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-runner/1.0.1/junit-platform-runner-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/junit/platform/junit-platform-suite-api/1.0.1/junit-platform-suite-api-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/mockito/mockito-core/2.13.0/mockito-core-2.13.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-mmirwaldt-jcomparison-361905225-20180404-015610-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 13
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 66, file DefaultObjectComparatorBuilder.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 107, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 104, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 109, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 103, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 102, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 113, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 100, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 115, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 120, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 119, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 117, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 126, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 132, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 131, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 130, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 128, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 137, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 144, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 146, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 143, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 142, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 141, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 139, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 152, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 160, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 161, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 162, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 159, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 166, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 167, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 168, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 165, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 164, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 158, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 175, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 176, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 177, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 174, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 173, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 157, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 156, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 154, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 183, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 189, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 191, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 193, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 192, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 190, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 188, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 187, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 185, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 198, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 202, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 207, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 209, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 208, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 206, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 211, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 215, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 216, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 217, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 221, file DefaultComparatorProvider.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 14, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 27, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 36, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 38, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 35, file ObjectComparators.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 76, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 77, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 78, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 79, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 80, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 81, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 82, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 83, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 84, file DefaultObjectComparator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 93, file DefaultObjectComparator.java
