[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 51940 milliseconds (51 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 9
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 50, file AsyncSemaphore.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 62, file Threads.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 63, file Threads.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 64, file Threads.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createProgramInstance(ProgramVariantFactory.java:143) - Total ModPoint created: 216
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createInitialPopulation(ProgramVariantFactory.java:82) - Creating program variant #1, [Variant id: 1, #gens: 216, #ops: 0, parent:-]
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[ERROR] fr.inria.astor.core.solutionsearch.AstorCoreEngine.setFitnessOfPopulation(AstorCoreEngine.java:756) - Initial run of test suite fails
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.setFitnessOfPopulation(AstorCoreEngine.java:765) - The original fitness is : 1.7976931348623157E308
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - ----------------------------
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:67) - ---Configuration properties:---Execution values
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:lastJUnitVersion= ./examples/libs/junit-4.11.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:alternativecompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoredTestCases= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:workingDirectory= /proj/nobackup/snic2020-10-10/astor
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:manipulatesuper= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:validation= process
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvm4testexecution= /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:operatorspace= suppression
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:disablelog= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:binjavafolder= /target/classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:synthesis_depth= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:gzoltartestpackagetoexclude= junit.framework
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfitnessinitialpopulation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuiteresultfolder= evosuite
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:flthreshold= 0.1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:regressionforfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:collectonlyusedmethod= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:preservelinenumbers= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:tmax2= 51940
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:tmax1= 10000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probagenmutation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:nomodificationconvergence= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:diff_type= relative
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:targetelementprocessor= statements
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srctestfolder= src/test/java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:forceExecuteRegression= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:clusteringfilename= clustering.csv
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logtestexecution= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_buggy_class= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:numberExecutions= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumbersolutions= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_affected_by_op= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:population= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:considerzerovaluesusp= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxCombinationVariableLimit= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:loglevel= INFO
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savesolution= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:javacompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:uniqueoptogen= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:gzoltarpackagetonotinstrument= junit.framework
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectIdentifier= AstorJKali-repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:modificationpointnavigation= weight
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:stopfirst= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:multipointmodification= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:elementsToMutate= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jsonoutputname= astor_output
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoDSE= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:bintestfolder= /target/test-classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:testbystep= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:version-location= ./math-version/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:reintroduce= PARENTS:ORIGINAL
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:executorjar= ./lib/jtestex7.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxGeneration= 200
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:max_synthesis_step= 10000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectinfocommand= com.github.tdurieux:project-config-maven-plugin:info
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxVarCombination= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxtime= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuitejar= ./lib/evosuite-master-1.0.4-SNAPSHOT.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvmversion= 1.8.0_202
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:commandTrunk= 50000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:faultlocalization= CoCoSpoon
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetmodel= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxsuspcandidates= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mode= jkali
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:learningdir= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvm4evosuitetestexecution= /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:filterfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mutationrate= 1 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pathToMVNRepository= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resourcesfolder= /src/main/resources:/src/test/resources:
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:runjava7code= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:timezone= Europe/Paris
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoRunOnBuggyClass= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:compiler= fr.inria.astor.core.manipulation.bytecode.compiler.SpoonClassCompiler
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:limitbysuspicious= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logsattemps= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:dependenciespath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logpatternlayout= [%-5p] %l - %m%n
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:packageToInstrument= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfaultlocalization= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:scope= package
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:transformingredient= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:fitnessfunction= fr.inria.astor.core.solutionsearch.population.TestCaseFitnessFunction
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumvariablesperingredient= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logfilepath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:parsesourcefromoriginal= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pvariantfoldername= variant-
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savespoonmodelondisk= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srcjavafolder= src/main/java/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:populationcontroller= fr.inria.astor.core.solutionsearch.population.TestCaseBasedFitnessPopulationController
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoreflakyinfl= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:cleantemplates= true
