[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/guava/guava/22.0/guava-22.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-beans/1.13/joda-beans-1.13.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-convert/1.8.2/joda-convert-1.8.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-data/1.4.0-SNAPSHOT/strata-data-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-product/1.4.0-SNAPSHOT/strata-product-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-market/1.4.0-SNAPSHOT/strata-market-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-math/1.4.0-SNAPSHOT/strata-math-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/slf4j/slf4j-api/1.7.23/slf4j-api-1.7.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/mockito/mockito-core/2.7.8/mockito-core-2.7.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy/1.6.5/byte-buddy-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.6.5/byte-buddy-agent-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/beust/jcommander/1.58/jcommander-1.58.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 106710 milliseconds (106 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/guava/guava/22.0/guava-22.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-beans/1.13/joda-beans-1.13.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-convert/1.8.2/joda-convert-1.8.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-data/1.4.0-SNAPSHOT/strata-data-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-product/1.4.0-SNAPSHOT/strata-product-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-market/1.4.0-SNAPSHOT/strata-market-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-math/1.4.0-SNAPSHOT/strata-math-1.4.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/slf4j/slf4j-api/1.7.23/slf4j-api-1.7.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/mockito/mockito-core/2.7.8/mockito-core-2.7.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy/1.6.5/byte-buddy-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.6.5/byte-buddy-agent-1.6.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT-tests.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/beust/jcommander/1.58/jcommander-1.58.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 31
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file LoaderUtils.java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:forceExecuteRegression= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:clusteringfilename= clustering.csv
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logtestexecution= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_buggy_class= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:numberExecutions= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumbersolutions= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_affected_by_op= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:population= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:considerzerovaluesusp= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxCombinationVariableLimit= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:loglevel= INFO
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savesolution= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:javacompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:uniqueoptogen= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:gzoltarpackagetonotinstrument= junit.framework
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectIdentifier= AstorJKali-repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:modificationpointnavigation= weight
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:stopfirst= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:multipointmodification= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:elementsToMutate= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jsonoutputname= astor_output
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoDSE= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:bintestfolder= /target/test-classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:testbystep= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:version-location= ./math-version/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:reintroduce= PARENTS:ORIGINAL
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:executorjar= ./lib/jtestex7.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxGeneration= 200
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:max_synthesis_step= 10000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectinfocommand= com.github.tdurieux:project-config-maven-plugin:info
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxVarCombination= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxtime= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuitejar= ./lib/evosuite-master-1.0.4-SNAPSHOT.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvmversion= 1.8.0_202
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:commandTrunk= 50000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:faultlocalization= CoCoSpoon
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetmodel= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxsuspcandidates= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mode= jkali
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:learningdir= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvm4evosuitetestexecution= /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:filterfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mutationrate= 1 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pathToMVNRepository= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resourcesfolder= /src/main/resources:/src/test/resources:
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:runjava7code= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:timezone= Europe/Paris
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoRunOnBuggyClass= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:compiler= fr.inria.astor.core.manipulation.bytecode.compiler.SpoonClassCompiler
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:limitbysuspicious= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logsattemps= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:dependenciespath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/guava/guava/22.0/guava-22.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-beans/1.13/joda-beans-1.13.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/joda/joda-convert/1.8.2/joda-convert-1.8.2.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-data/1.4.0-SNAPSHOT/strata-data-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-product/1.4.0-SNAPSHOT/strata-product-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-market/1.4.0-SNAPSHOT/strata-market-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-math/1.4.0-SNAPSHOT/strata-math-1.4.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/slf4j/slf4j-api/1.7.23/slf4j-api-1.7.23.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/mockito/mockito-core/2.7.8/mockito-core-2.7.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy/1.6.5/byte-buddy-1.6.5.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.6.5/byte-buddy-agent-1.6.5.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/objenesis/objenesis/2.5/objenesis-2.5.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-collect/1.4.0-SNAPSHOT/strata-collect-1.4.0-SNAPSHOT-tests.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/opengamma/strata/strata-basics/1.4.0-SNAPSHOT/strata-basics-1.4.0-SNAPSHOT-tests.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/testng/testng/6.10/testng-6.10.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/com/beust/jcommander/1.58/jcommander-1.58.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logpatternlayout= [%-5p] %l - %m%n
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:packageToInstrument= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfaultlocalization= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:scope= package
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:transformingredient= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:fitnessfunction= fr.inria.astor.core.solutionsearch.population.TestCaseFitnessFunction
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumvariablesperingredient= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logfilepath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:parsesourcefromoriginal= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pvariantfoldername= variant-
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savespoonmodelondisk= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srcjavafolder= src/main/java/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:populationcontroller= fr.inria.astor.core.solutionsearch.population.TestCaseBasedFitnessPopulationController
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoreflakyinfl= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:cleantemplates= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:applyCrossover= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxmodificationpoints= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:duplicateingredientsinspace= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:metid= 0
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:continuewhenmodelfail= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:saveall= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:seed= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savecompletepatched= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetoperations= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:processoutputinfile= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:location= /scratch/dginelli/workspace/repairnator-repairnator-experiments-OpenGamma-Strata-267300723-20170822-204901-firstCommit/modules/loader
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probabilistictransformation= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:overridemaxtime= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:outputjsonresult= false
