[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-core-generators/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-testing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 119
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-core-generators/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-core-generators/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/github/javaparser/javaparser-core/3.5.2-SNAPSHOT/javaparser-core-3.5.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/jbehave/jbehave-core/4.1.2/jbehave-core-4.1.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-integration/1.3/hamcrest-integration-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/codehaus/plexus/plexus-utils/3.0.22/plexus-utils-3.0.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/freemarker/freemarker/2.3.23/freemarker-2.3.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/thoughtworks/paranamer/paranamer/2.8/paranamer-2.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/github/valfirst/jbehave-junit-runner/2.1.0/jbehave-junit-runner-2.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/squareup/okhttp3/okhttp/3.6.0/okhttp-3.6.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/squareup/okio/okio/1.11.0/okio-1.11.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 1373280 milliseconds (1373 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-core-generators/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/javaparser-core-generators/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/github/javaparser/javaparser-core/3.5.2-SNAPSHOT/javaparser-core-3.5.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/jbehave/jbehave-core/4.1.2/jbehave-core-4.1.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/hamcrest/hamcrest-integration/1.3/hamcrest-integration-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/commons-io/commons-io/2.5/commons-io-2.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/codehaus/plexus/plexus-utils/3.0.22/plexus-utils-3.0.22.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/freemarker/freemarker/2.3.23/freemarker-2.3.23.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/thoughtworks/paranamer/paranamer/2.8/paranamer-2.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/thoughtworks/xstream/xstream/1.4.9/xstream-1.4.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/xmlpull/xmlpull/1.1.3.1/xmlpull-1.1.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/xpp3/xpp3_min/1.1.4c/xpp3_min-1.1.4c.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/github/valfirst/jbehave-junit-runner/2.1.0/jbehave-junit-runner-2.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/org/assertj/assertj-core/3.6.2/assertj-core-3.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/squareup/okhttp3/okhttp/3.6.0/okhttp-3.6.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-javaparser-javaparser-297396307-20171105-015708-firstCommit/.m2/com/squareup/okio/okio/1.11.0/okio-1.11.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 29
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 21, file Generator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 33, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 37, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 38, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 39, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 40, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 41, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 42, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 43, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 44, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 45, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 46, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 47, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 48, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 49, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 50, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 51, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 52, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 54, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 55, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 56, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 57, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 58, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 59, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 60, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 61, file CoreGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 20, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 21, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 27, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 26, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 29, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 30, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 31, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 32, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 33, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 34, file AcceptGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 21, file CloneGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 22, file CloneGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 27, file CloneGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 28, file CloneGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 16, file FinalGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 21, file GetMetaModelGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 26, file GetMetaModelGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 27, file GetMetaModelGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 28, file GetMetaModelGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 29, file GetMetaModelGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 26, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 25, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 28, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 34, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 36, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 39, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 41, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 40, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 38, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 47, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 49, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 51, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 52, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 53, file MainConstructorGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 36, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 37, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 35, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 39, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 43, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 45, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 46, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 50, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 48, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 53, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 55, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 54, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 57, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 60, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 61, file PropertyGenerator.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 64, file PropertyGenerator.java
